BehaviorSpace results (NetLogo 6.1.1)
tp_Melhorado.nlogo
hipotese3_e5_d5_20/20
11/12/2021 13:07:35:178 +0000
"min-pxcor,""max-pxcor"",""min-pycor"",""max-pycor"""
"-16,""16"",""-16"",""16"""
",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""19"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"",""20"",""20"",""2"""
",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""19"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"",""20"",""20"",""3"""
",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""19"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""19"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"",""20"",""20"",""4"""
",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""19"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""19"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"",""20"",""20"",""5"""
",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""19"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""19"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"",""20"",""20"",""6"""
",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""19"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""19"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"",""20"",""20"",""7"""
",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""19"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""19"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"",""20"",""20"",""8"""
",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""19"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""19"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"",""20"",""20"",""9"""
",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""19"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""19"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"",""20"",""20"",""10"""
",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""19"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""19"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"",""20"",""20"",""11"""
",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""19"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""19"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"",""20"",""20"",""12"""
",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""19"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""19"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"",""20"",""20"",""13"""
",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""19"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""19"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""19"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"",""20"",""20"",""14"""
",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""19"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""19"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""19"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"",""20"",""20"",""15"""
",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""19"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""19"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""19"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"",""20"",""20"",""16"""
",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""19"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""19"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""19"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"",""20"",""20"",""17"""
",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""19"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""19"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""19"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""19"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"",""20"",""20"",""18"""
",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""19"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""19"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""19"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""19"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"",""20"",""20"",""19"""
",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""19"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""19"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""19"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""19"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"",""20"""
",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""19"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""19"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""19"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""19"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""19"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"",""20"",""20"",""21"""
",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""19"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""19"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""19"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""19"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""19"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"",""20"",""20"",""22"""
",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""19"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""19"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""19"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""19"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""19"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"",""20"",""20"",""23"""
",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""19"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""19"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""19"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""19"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""19"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"",""20"",""20"",""24"""
